timestamp,symbol,price
2025-11-23T17:35:30.118872+00:00,AAPL,271.49
2025-11-23T17:35:30.118872+00:00,NVDA,178.94
2025-11-23T17:35:30.118872+00:00,TSLA,391.05
2025-11-23T17:35:35.310221+00:00,MSFT,472.22
2025-11-23T17:35:35.310221+00:00,AAPL,271.49
2025-11-23T17:35:35.310221+00:00,NVDA,178.94
2025-11-23T17:35:35.310221+00:00,TSLA,391.05
2025-11-23T17:35:40.737002+00:00,MSFT,472.22
2025-11-23T17:35:40.737002+00:00,AAPL,271.49
2025-11-23T17:35:40.737002+00:00,NVDA,178.94
2025-11-23T17:35:40.737002+00:00,TSLA,391.05
2025-11-23T17:35:45.929506+00:00,MSFT,472.22
2025-11-23T17:35:45.929506+00:00,AAPL,271.49
2025-11-23T17:35:45.929506+00:00,NVDA,178.94
2025-11-23T17:35:45.929506+00:00,TSLA,391.05
2025-11-23T17:35:51.164176+00:00,MSFT,472.22
2025-11-23T17:35:51.164176+00:00,AAPL,271.49
2025-11-23T17:35:51.164176+00:00,NVDA,178.94
2025-11-23T17:35:51.164176+00:00,TSLA,391.05
2025-11-23T17:35:56.594285+00:00,MSFT,472.22
2025-11-23T17:35:56.594285+00:00,AAPL,271.49
2025-11-23T17:35:56.594285+00:00,NVDA,178.94
2025-11-23T17:35:56.594285+00:00,TSLA,391.05
2025-11-23T17:36:01.892885+00:00,MSFT,472.22
2025-11-23T17:36:01.892885+00:00,AAPL,271.49
2025-11-23T17:36:01.892885+00:00,NVDA,178.94
2025-11-23T17:36:01.892885+00:00,TSLA,391.05
2025-11-23T17:36:07.350816+00:00,MSFT,472.22
2025-11-23T17:36:07.350816+00:00,AAPL,271.49
2025-11-23T17:36:07.350816+00:00,NVDA,178.94
2025-11-23T17:36:07.350816+00:00,TSLA,391.05
2025-11-23T17:36:12.670651+00:00,MSFT,472.22
2025-11-23T17:36:12.670651+00:00,AAPL,271.49
2025-11-23T17:36:12.670651+00:00,NVDA,178.94
2025-11-23T17:36:12.670651+00:00,TSLA,391.05
2025-11-23T17:36:18.049732+00:00,MSFT,472.22
2025-11-23T17:36:18.049732+00:00,AAPL,271.49
2025-11-23T17:36:18.049732+00:00,NVDA,178.94
2025-11-23T17:36:18.049732+00:00,TSLA,391.05
2025-11-23T17:36:23.372531+00:00,MSFT,472.22
2025-11-23T17:36:23.372531+00:00,AAPL,271.49
2025-11-23T17:36:23.372531+00:00,NVDA,178.94
2025-11-23T17:36:23.372531+00:00,TSLA,391.05
2025-11-23T17:36:28.817306+00:00,MSFT,472.22
2025-11-23T17:36:28.817306+00:00,AAPL,271.49
2025-11-23T17:36:28.817306+00:00,NVDA,178.94
2025-11-23T17:36:28.817306+00:00,TSLA,391.05
2025-11-23T17:36:34.106892+00:00,MSFT,472.22
2025-11-23T17:36:34.106892+00:00,AAPL,271.49
2025-11-23T17:36:34.106892+00:00,NVDA,178.94
2025-11-23T17:36:34.106892+00:00,TSLA,391.05
2025-11-23T17:36:39.332343+00:00,MSFT,472.22
2025-11-23T17:36:39.332343+00:00,AAPL,271.49
2025-11-23T17:36:39.332343+00:00,NVDA,178.94
2025-11-23T17:36:39.332343+00:00,TSLA,391.05
2025-11-23T17:36:44.774921+00:00,MSFT,472.22
2025-11-23T17:36:44.774921+00:00,AAPL,271.49
2025-11-23T17:36:44.774921+00:00,NVDA,178.94
2025-11-23T17:36:44.774921+00:00,TSLA,391.05
2025-11-23T17:36:50.116411+00:00,MSFT,472.22
2025-11-23T17:36:50.116411+00:00,AAPL,271.49
2025-11-23T17:36:50.116411+00:00,NVDA,178.94
2025-11-23T17:36:50.116411+00:00,TSLA,391.05
2025-11-23T17:36:55.516343+00:00,MSFT,472.22
2025-11-23T17:36:55.516343+00:00,AAPL,271.49
2025-11-23T17:36:55.516343+00:00,NVDA,178.94
2025-11-23T17:36:55.516343+00:00,TSLA,391.05
2025-11-23T17:37:00.785642+00:00,MSFT,472.22
2025-11-23T17:37:00.785642+00:00,AAPL,271.49
2025-11-23T17:37:00.785642+00:00,NVDA,178.94
2025-11-23T17:37:00.785642+00:00,TSLA,391.05
2025-11-23T17:37:06.174329+00:00,MSFT,472.22
2025-11-23T17:37:06.174329+00:00,AAPL,271.49
2025-11-23T17:37:06.174329+00:00,NVDA,178.94
2025-11-23T17:37:06.174329+00:00,TSLA,391.05
2025-11-23T17:37:11.427588+00:00,MSFT,472.22
2025-11-23T17:37:11.427588+00:00,AAPL,271.49
2025-11-23T17:37:11.427588+00:00,NVDA,178.94
2025-11-23T17:37:11.427588+00:00,TSLA,391.05
2025-11-23T17:37:16.861789+00:00,MSFT,472.22
2025-11-23T17:37:16.861789+00:00,AAPL,271.49
2025-11-23T17:37:16.861789+00:00,NVDA,178.94
2025-11-23T17:37:16.861789+00:00,TSLA,391.05
2025-11-23T17:37:22.065563+00:00,MSFT,472.22
2025-11-23T17:37:22.065563+00:00,AAPL,271.49
2025-11-23T17:37:22.065563+00:00,NVDA,178.94
2025-11-23T17:37:22.065563+00:00,TSLA,391.05
2025-11-23T17:37:27.309414+00:00,MSFT,472.22
2025-11-23T17:37:27.309414+00:00,AAPL,271.49
2025-11-23T17:37:27.309414+00:00,NVDA,178.94
2025-11-23T17:37:27.309414+00:00,TSLA,391.05
2025-11-23T17:37:32.726709+00:00,MSFT,472.22
2025-11-23T17:37:32.726709+00:00,AAPL,271.49
2025-11-23T17:37:32.726709+00:00,NVDA,178.94
2025-11-23T17:37:32.726709+00:00,TSLA,391.05
2025-11-23T17:37:38.001861+00:00,MSFT,472.22
2025-11-23T17:37:38.001861+00:00,AAPL,271.49
2025-11-23T17:37:38.001861+00:00,NVDA,178.94
2025-11-23T17:37:38.001861+00:00,TSLA,391.05
2025-11-23T17:37:43.414149+00:00,MSFT,472.22
2025-11-23T17:37:43.414149+00:00,AAPL,271.49
2025-11-23T17:37:43.414149+00:00,NVDA,178.94
2025-11-23T17:37:43.414149+00:00,TSLA,391.05
2025-11-23T17:37:48.729846+00:00,MSFT,472.22
2025-11-23T17:37:48.729846+00:00,AAPL,271.49
2025-11-23T17:37:48.729846+00:00,NVDA,178.94
2025-11-23T17:37:48.729846+00:00,TSLA,391.05
2025-11-23T17:37:54.073492+00:00,MSFT,472.22
2025-11-23T17:37:54.073492+00:00,AAPL,271.49
2025-11-23T17:37:54.073492+00:00,NVDA,178.94
2025-11-23T17:37:54.073492+00:00,TSLA,391.05
2025-11-23T17:37:59.384923+00:00,MSFT,472.22
2025-11-23T17:37:59.384923+00:00,AAPL,271.49
2025-11-23T17:37:59.384923+00:00,NVDA,178.94
2025-11-23T17:37:59.384923+00:00,TSLA,391.05
2025-11-23T17:38:04.777656+00:00,MSFT,472.22
2025-11-23T17:38:04.777656+00:00,AAPL,271.49
2025-11-23T17:38:04.777656+00:00,NVDA,178.94
2025-11-23T17:38:04.777656+00:00,TSLA,391.05
2025-11-23T17:38:10.075778+00:00,MSFT,472.22
2025-11-23T17:38:10.075778+00:00,AAPL,271.49
2025-11-23T17:38:10.075778+00:00,NVDA,178.94
2025-11-23T17:38:10.075778+00:00,TSLA,391.05
2025-11-23T17:38:15.275001+00:00,MSFT,472.22
2025-11-23T17:38:15.275001+00:00,AAPL,271.49
2025-11-23T17:38:15.275001+00:00,NVDA,178.94
2025-11-23T17:38:15.275001+00:00,TSLA,391.05
2025-11-23T17:38:20.726202+00:00,MSFT,472.22
2025-11-23T17:38:20.726202+00:00,AAPL,271.49
2025-11-23T17:38:20.726202+00:00,NVDA,178.94
2025-11-23T17:38:20.726202+00:00,TSLA,391.05
2025-11-23T17:38:25.913882+00:00,MSFT,472.22
2025-11-23T17:38:25.913882+00:00,AAPL,271.49
2025-11-23T17:38:25.913882+00:00,NVDA,178.94
2025-11-23T17:38:25.913882+00:00,TSLA,391.05
2025-11-23T17:38:31.345907+00:00,MSFT,472.22
2025-11-23T17:38:31.345907+00:00,AAPL,271.49
2025-11-23T17:38:31.345907+00:00,NVDA,178.94
2025-11-23T17:38:31.345907+00:00,TSLA,391.05
2025-11-23T17:38:36.604144+00:00,MSFT,472.22
2025-11-23T17:38:36.604144+00:00,AAPL,271.49
2025-11-23T17:38:36.604144+00:00,NVDA,178.94
2025-11-23T17:38:36.604144+00:00,TSLA,391.05
2025-11-23T17:38:41.990220+00:00,MSFT,472.22
2025-11-23T17:38:41.990220+00:00,AAPL,271.49
2025-11-23T17:38:41.990220+00:00,NVDA,178.94
2025-11-23T17:38:41.990220+00:00,TSLA,391.05
2025-11-23T17:38:47.281449+00:00,MSFT,472.22
2025-11-23T17:38:47.281449+00:00,AAPL,271.49
2025-11-23T17:38:47.281449+00:00,NVDA,178.94
2025-11-23T17:38:47.281449+00:00,TSLA,391.05
2025-11-23T17:38:52.623686+00:00,MSFT,472.22
2025-11-23T17:38:52.623686+00:00,AAPL,271.49
2025-11-23T17:38:52.623686+00:00,NVDA,178.94
2025-11-23T17:38:52.623686+00:00,TSLA,391.05
2025-11-23T17:38:57.879354+00:00,MSFT,472.22
2025-11-23T17:38:57.879354+00:00,AAPL,271.49
2025-11-23T17:38:57.879354+00:00,NVDA,178.94
2025-11-23T17:38:57.879354+00:00,TSLA,391.05
2025-11-23T17:39:03.327599+00:00,MSFT,472.22
2025-11-23T17:39:03.327599+00:00,AAPL,271.49
2025-11-23T17:39:03.327599+00:00,NVDA,178.94
2025-11-23T17:39:03.327599+00:00,TSLA,391.05
2025-11-23T17:39:08.579861+00:00,MSFT,472.22
2025-11-23T17:39:08.579861+00:00,AAPL,271.49
2025-11-23T17:39:08.579861+00:00,NVDA,178.94
2025-11-23T17:39:08.579861+00:00,TSLA,391.05
2025-11-23T17:39:13.929791+00:00,MSFT,472.22
2025-11-23T17:39:13.929791+00:00,AAPL,271.49
2025-11-23T17:39:13.929791+00:00,NVDA,178.94
2025-11-23T17:39:13.929791+00:00,TSLA,391.05
2025-11-23T17:39:19.124720+00:00,MSFT,472.22
2025-11-23T17:39:19.124720+00:00,AAPL,271.49
2025-11-23T17:39:19.124720+00:00,NVDA,178.94
2025-11-23T17:39:19.124720+00:00,TSLA,391.05
2025-11-23T17:39:24.458752+00:00,MSFT,472.22
2025-11-23T17:39:24.458752+00:00,AAPL,271.49
2025-11-23T17:39:24.458752+00:00,NVDA,178.94
2025-11-23T17:39:24.458752+00:00,TSLA,391.05
2025-11-23T17:39:29.793917+00:00,MSFT,472.22
2025-11-23T17:39:29.793917+00:00,AAPL,271.49
2025-11-23T17:39:29.793917+00:00,NVDA,178.94
2025-11-23T17:39:29.793917+00:00,TSLA,391.05
2025-11-23T17:39:35.109995+00:00,MSFT,472.22
2025-11-23T17:39:35.109995+00:00,AAPL,271.49
2025-11-23T17:39:35.109995+00:00,NVDA,178.94
2025-11-23T17:39:35.109995+00:00,TSLA,391.05
2025-11-23T17:39:40.383224+00:00,MSFT,472.22
2025-11-23T17:39:40.383224+00:00,AAPL,271.49
2025-11-23T17:39:40.383224+00:00,NVDA,178.94
2025-11-23T17:39:40.383224+00:00,TSLA,391.05
2025-11-23T17:39:45.795055+00:00,MSFT,472.22
2025-11-23T17:39:45.795055+00:00,AAPL,271.49
2025-11-23T17:39:45.795055+00:00,NVDA,178.94
2025-11-23T17:39:45.795055+00:00,TSLA,391.05
2025-11-23T17:39:51.083135+00:00,MSFT,472.22
2025-11-23T17:39:51.083135+00:00,AAPL,271.49
2025-11-23T17:39:51.083135+00:00,NVDA,178.94
2025-11-23T17:39:51.083135+00:00,TSLA,391.05
2025-11-23T17:39:56.444680+00:00,MSFT,472.22
2025-11-23T17:39:56.444680+00:00,AAPL,271.49
2025-11-23T17:39:56.444680+00:00,NVDA,178.94
2025-11-23T17:39:56.444680+00:00,TSLA,391.05
2025-11-23T17:40:01.712849+00:00,MSFT,472.22
2025-11-23T17:40:01.712849+00:00,AAPL,271.49
2025-11-23T17:40:01.712849+00:00,NVDA,178.94
2025-11-23T17:40:01.712849+00:00,TSLA,391.05
2025-11-23T17:40:07.202281+00:00,MSFT,472.22
2025-11-23T17:40:07.202281+00:00,AAPL,271.49
2025-11-23T17:40:07.202281+00:00,NVDA,178.94
2025-11-23T17:40:07.202281+00:00,TSLA,391.05
2025-11-23T17:40:12.505254+00:00,MSFT,472.22
2025-11-23T17:40:12.505254+00:00,AAPL,271.49
2025-11-23T17:40:12.505254+00:00,NVDA,178.94
2025-11-23T17:40:12.505254+00:00,TSLA,391.05
2025-11-23T17:40:17.860979+00:00,MSFT,472.22
2025-11-23T17:40:17.860979+00:00,AAPL,271.49
2025-11-23T17:40:17.860979+00:00,NVDA,178.94
2025-11-23T17:40:17.860979+00:00,TSLA,391.05
2025-11-23T17:40:23.148630+00:00,MSFT,472.22
2025-11-23T17:40:23.148630+00:00,AAPL,271.49
2025-11-23T17:40:23.148630+00:00,NVDA,178.94
2025-11-23T17:40:23.148630+00:00,TSLA,391.05
2025-11-23T17:40:28.488304+00:00,MSFT,472.22
2025-11-23T17:40:28.488304+00:00,AAPL,271.49
2025-11-23T17:40:28.488304+00:00,NVDA,178.94
2025-11-23T17:40:28.488304+00:00,TSLA,391.05
2025-11-23T17:40:33.871369+00:00,MSFT,472.22
2025-11-23T17:40:33.871369+00:00,AAPL,271.49
2025-11-23T17:40:33.871369+00:00,NVDA,178.94
2025-11-23T17:40:33.871369+00:00,TSLA,391.05
2025-11-23T17:40:39.157535+00:00,MSFT,472.22
2025-11-23T17:40:39.157535+00:00,AAPL,271.49
2025-11-23T17:40:39.157535+00:00,NVDA,178.94
2025-11-23T17:40:39.157535+00:00,TSLA,391.05
2025-11-23T17:40:44.338477+00:00,MSFT,472.22
2025-11-23T17:40:44.338477+00:00,AAPL,271.49
2025-11-23T17:40:44.338477+00:00,NVDA,178.94
2025-11-23T17:40:44.338477+00:00,TSLA,391.05
2025-11-23T17:40:49.813899+00:00,MSFT,472.22
2025-11-23T17:40:49.813899+00:00,AAPL,271.49
2025-11-23T17:40:49.813899+00:00,NVDA,178.94
2025-11-23T17:40:49.813899+00:00,TSLA,391.05
2025-11-23T17:40:54.991887+00:00,MSFT,472.22
2025-11-23T17:40:54.991887+00:00,AAPL,271.49
2025-11-23T17:40:54.991887+00:00,NVDA,178.94
2025-11-23T17:40:54.991887+00:00,TSLA,391.05
2025-11-23T17:41:00.445093+00:00,MSFT,472.22
2025-11-23T17:41:00.445093+00:00,AAPL,271.49
2025-11-23T17:41:00.445093+00:00,NVDA,178.94
2025-11-23T17:41:00.445093+00:00,TSLA,391.05
2025-11-23T17:41:05.653370+00:00,MSFT,472.22
2025-11-23T17:41:05.653370+00:00,AAPL,271.49
2025-11-23T17:41:05.653370+00:00,NVDA,178.94
2025-11-23T17:41:05.653370+00:00,TSLA,391.05
2025-11-23T17:41:11.149653+00:00,MSFT,472.22
2025-11-23T17:41:11.149653+00:00,AAPL,271.49
2025-11-23T17:41:11.149653+00:00,NVDA,178.94
2025-11-23T17:41:11.149653+00:00,TSLA,391.05
